"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.76","","","","2"
"2003","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.77","","","","2"
"2004","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.80","","","","2"
"2005","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.78","","","","2"
"2006","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.82","","","","2"
"2007","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.84","","","","2"
"2008","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.84","","","","2"
"2009","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.87","","","","2"
"2010","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.89","","","","2"
"2011","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.88","","","","2"
"2012","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.85","","","","2"
"2013","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.85","","","","2"
"2014","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.89","","","","2"
"2015","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.85","","","","2"
"2016","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.87","","","","2"
"2017","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.89","","","","2"
"2018","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.87","","","","2"
"2019","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.87","","","","2"
"2020","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.83","","","","2"
"2021","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Total employees, all occupations","Females","55 years and over","Ratio","271","units","0","v1063672618","7.7.2.1.3.4","0.88","","","","2"
"1997","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.76","","","","2"
"1998","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.61","","","","2"
"1999","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.85","","","","2"
"2000","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.84","","","","2"
"2001","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.78","","","","2"
"2002","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.80","","","","2"
"2003","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.74","","","","2"
"2004","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.82","","","","2"
"2005","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.81","","","","2"
"2006","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.88","","","","2"
"2007","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.77","","","","2"
"2008","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.80","","","","2"
"2009","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.72","","","","2"
"2010","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.79","","","","2"
"2011","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.98","","","","2"
"2012","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.85","","","","2"
"2013","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.95","","","","2"
"2014","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.82","","","","2"
"2015","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.96","","","","2"
"2016","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.95","","","","2"
"2017","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.94","","","","2"
"2018","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.88","","","","2"
"2019","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.98","","","","2"
"2020","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.91","","","","2"
"2021","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Management occupations [0]","Females","55 years and over","Ratio","271","units","0","v1063672630","7.7.2.2.3.4","0.92","","","","2"
"1997","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.76","","","","2"
"1998","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.86","","","","2"
"1999","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.76","","","","2"
"2000","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.82","","","","2"
"2001","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.80","","","","2"
"2002","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.81","","","","2"
"2003","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.82","","","","2"
"2004","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.79","","","","2"
"2005","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.87","","","","2"
"2006","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.91","","","","2"
"2007","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.89","","","","2"
"2008","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.79","","","","2"
"2009","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.91","","","","2"
"2010","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.92","","","","2"
"2011","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.89","","","","2"
"2012","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.96","","","","2"
"2013","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.89","","","","2"
"2014","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.86","","","","2"
"2015","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.89","","","","2"
"2016","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.88","","","","2"
"2017","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.95","","","","2"
"2018","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.87","","","","2"
"2019","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.90","","","","2"
"2020","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.92","","","","2"
"2021","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Business, finance and administration occupations [1]","Females","55 years and over","Ratio","271","units","0","v1063672690","7.7.2.7.3.4","0.95","","","","2"
"1997","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.77","","","","2"
"1998","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","","x","","","2"
"1999","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.66","","","","2"
"2000","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.80","","","","2"
"2001","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","1.08","","","","2"
"2002","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.83","","","","2"
"2003","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.64","","","","2"
"2004","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.80","","","","2"
"2005","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.82","","","","2"
"2006","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.75","","","","2"
"2007","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.84","","","","2"
"2008","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.89","","","","2"
"2009","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.87","","","","2"
"2010","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.96","","","","2"
"2011","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.96","","","","2"
"2012","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.87","","","","2"
"2013","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.88","","","","2"
"2014","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.87","","","","2"
"2015","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.89","","","","2"
"2016","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.88","","","","2"
"2017","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.94","","","","2"
"2018","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.97","","","","2"
"2019","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.83","","","","2"
"2020","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","1.00","","","","2"
"2021","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Natural and applied sciences and related occupations [2]","Females","55 years and over","Ratio","271","units","0","v1063672762","7.7.2.13.3.4","0.88","","","","2"
"1997","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.86","","","","2"
"1998","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.77","","","","2"
"1999","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","","x","","","2"
"2000","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","","x","","","2"
"2001","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.99","","","","2"
"2002","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.85","","","","2"
"2003","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.76","","","","2"
"2004","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.73","","","","2"
"2005","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.83","","","","2"
"2006","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","1.14","","","","2"
"2007","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.62","","","","2"
"2008","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.85","","","","2"
"2009","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.90","","","","2"
"2010","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.87","","","","2"
"2011","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","1.26","","","","2"
"2012","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.80","","","","2"
"2013","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.83","","","","2"
"2014","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.93","","","","2"
"2015","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","1.15","","","","2"
"2016","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.91","","","","2"
"2017","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.91","","","","2"
"2018","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.89","","","","2"
"2019","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.75","","","","2"
"2020","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.80","","","","2"
"2021","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Health occupations [3]","Females","55 years and over","Ratio","271","units","0","v1063672798","7.7.2.16.3.4","0.74","","","","2"
"1997","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.77","","","","2"
"1998","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.69","","","","2"
"1999","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.70","","","","2"
"2000","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.72","","","","2"
"2001","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.71","","","","2"
"2002","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.80","","","","2"
"2003","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.66","","","","2"
"2004","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.76","","","","2"
"2005","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.74","","","","2"
"2006","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.79","","","","2"
"2007","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.71","","","","2"
"2008","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.76","","","","2"
"2009","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.75","","","","2"
"2010","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.77","","","","2"
"2011","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.73","","","","2"
"2012","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.76","","","","2"
"2013","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.73","","","","2"
"2014","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.74","","","","2"
"2015","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.73","","","","2"
"2016","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.71","","","","2"
"2017","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.84","","","","2"
"2018","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.73","","","","2"
"2019","Ontario","2016A000235","Median hourly gender wage ratio","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","55 years and over","Ratio","271","units","0","v1063672858","7.7.2.21.3.4","0.72","","","","2"
